player,elo_overall,elo_hard,elo_clay,elo_grass
Marcelo Amador,1467.503448121881,1500.0,1487.5716811955879,1500.0
Todd Woodbridge,1467.496430249621,1421.572175459285,1481.736200057262,1545.8374306016924
Louis Vosloo,1467.4593687328424,1500.0,1468.7051056672656,1500.0
Johannes Ager,1467.4272059111438,1500.0,1470.0228969342938,1500.0
Mike Bryan,1467.4160675684197,1507.984112233748,1471.3223332032806,1475.854613512583
Milen Velev,1467.4139121836324,1500.0,1468.7614372622904,1500.0
Alti Vahkal,1467.3780714251757,1484.0,1483.263693206478,1500.0
Peit Hein Boekel,1467.3365066161953,1500.0,1484.0,1500.0
Yari Bernardo,1467.2975328274754,1500.0,1468.736306793522,1500.0
Daniel Koellerer,1467.2953299284895,1476.2001034577463,1493.3738538954688,1434.6568475088422
Rachid Baba Aissa,1467.2827010522315,1500.0,1467.2324258332876,1500.0
Sharmal Dissanayake,1467.2783735160367,1485.5412053612254,1473.6280199143598,1500.0
Kristian Capalik,1467.2630485263082,1481.2381648279668,1484.1448418043012,1499.0939219388335
Daniel Berta,1467.2348147152745,1500.0,1481.3889972867612,1482.8531011776583
Aivaras Balzekas,1467.222621209763,1467.2405403850764,1500.0,1500.0
Karim Mohamed Maamoun,1467.2200310451499,1503.0117355045873,1460.34939677741,1500.0
Andrei Ciumac,1467.1816562008821,1483.9858700776556,1500.0,1500.0
Filippo Baldi,1467.1269240138827,1500.0,1464.8872678100315,1500.0
Girts Dzelde,1467.122833999181,1500.0,1485.4358728782763,1500.0
Niels Desein,1467.1058368089662,1487.9854488188855,1486.6345867821801,1481.918860608391
Predrag Rusevski,1467.0281111235086,1499.5764477416387,1468.1140745812547,1500.0
Olivier Malcor,1467.0037350772818,1500.0,1469.5073293444325,1500.0
Rami Osman,1466.969587145612,1481.6375445585982,1484.0,1500.0
Ognian Kolev,1466.936656122325,1467.0460370366955,1500.0,1500.0
Kenneth Tuilier Curco,1466.8853296510067,1500.0,1500.0,1500.0
Adrian Voinea,1466.8578749164246,1509.3708115872028,1442.8045792738317,1465.0258287939798
Nicolas Mejia,1466.8373446978571,1405.515133641561,1515.0392646125656,1500.0
Nicolas Massu,1466.829052779975,1498.8318141929908,1488.6401585335148,1440.2759406399164
Jim Thomas,1466.8095633919972,1481.7213220685767,1500.0,1485.4082784753803
Riccardo Ghedin,1466.7875256259017,1486.5183159917594,1500.0,1471.4503437619287
Guillaume Raoux,1466.7847475566452,1481.9857277852068,1489.8887450251812,1500.0
Maxim Bulat,1466.7426339084652,1466.6547741354602,1500.0,1500.0
Sebastian Quiros,1466.7233575925093,1484.0,1482.3445634282607,1500.0
Kirill Ivanov Smolensky,1466.6804579809595,1484.5561588365108,1500.0,1483.7336877364398
Jesus Bandres,1466.6575544268912,1460.757045608654,1500.0,1500.0
Jaime Faria,1466.6060067285916,1475.8961126087527,1469.065857027429,1500.0
Bobby Reynolds,1466.5645071544982,1411.6262148830024,1486.2007803691163,1442.1393746757283
Rodrigo Crespo Piedra,1466.5223046177953,1466.8397913832014,1500.0,1500.0
Richard Bloomfield,1466.4305591548102,1474.1692578669988,1500.0,1451.8222239941874
Owen Casey,1466.250376318518,1500.0,1500.0,1500.0
Joris De Loore,1466.2070406456253,1469.8680788117138,1489.5180981600595,1500.0
Daniel Vallverdu,1466.1730167834085,1502.362311676471,1459.2463483173774,1500.0
Francisco Costa,1466.0835115706946,1466.3329602233491,1487.005464816433,1500.0
Peerakiat Siriluethaiwattana,1466.0765165639123,1464.243010726716,1500.0,1500.0
Kevin Krawietz,1466.0587930000358,1486.3389105962654,1461.2069889248248,1497.0552371800945
Hong Chung,1466.0255442466462,1483.8237611018008,1500.0,1483.1747059684358
Lucas Catarina,1465.9686193309421,1471.5052163762518,1480.6976329620416,1500.0
Jonathan Stark,1465.935301673972,1483.8625559656502,1500.0,1483.2749775493949
Paul Capdeville,1465.8463978053571,1443.8552953090993,1479.3969060401948,1443.1901269719988
Zibusiso Ncube,1465.8462250335547,1483.0991951270503,1486.0839794742892,1500.0
David Wheaton,1465.8021752186387,1467.916197461937,1500.0,1499.263693206478
Roman Margoulis,1465.7953596497669,1469.4058050491915,1500.0,1500.0
Rafa Orantes,1465.792946849167,1467.3062849902997,1500.0,1500.0
Dzmitry Zhyrmont,1465.7572018304998,1496.3130549379462,1457.4532004510047,1500.0
Valentin Rahmine,1465.7063347972964,1500.0,1469.438699427561,1500.0
Johnny Arcilla,1465.6495594282796,1486.4516100877267,1472.885687285927,1500.0
Paolo Lorenzi,1465.6353735368866,1525.590638387772,1444.3109489794456,1360.0224850425293
Alessio Di Mauro,1465.5199692646115,1490.3674679248754,1454.3861497937246,1481.5052062800285
Peter Polansky,1465.5101151170527,1465.569284722904,1441.8183697430259,1468.9398495118642
Mark Lajal,1465.4794711011625,1501.2613968370076,1468.9010812017182,1492.7776347743527
Petros Baghdatis,1465.4568300462029,1500.0,1466.8282551957484,1500.0
Jad Ballout,1465.4296195970066,1479.8031717300858,1482.6940750274218,1500.0
James Shortall,1465.4046087987629,1485.1795910686417,1500.0,1483.264172277632
Sulaiman Al Rawahi,1465.3684420745558,1465.8467647649352,1500.0,1500.0
Salvador Andres Bolanos,1465.2870340638026,1482.56277851566,1483.1195562232617,1500.0
Mubarak Shannan Zayid,1465.2617060093917,1455.0424004946374,1500.0,1500.0
Diego Moyano,1465.244939285724,1500.0,1466.0509022727676,1500.0
Daniel Alejandro Lopez Cassaccia,1465.2034794719764,1530.5012515904607,1430.1767028259953,1500.0
Sebastian Dominko,1465.1595949695486,1502.4906635110722,1468.736306793522,1500.0
Nicolas Thomann,1465.154235089377,1511.307651685336,1432.6484067160618,1486.2655310667442
Franz Luna Lavidalie,1465.146870795049,1469.3862066479894,1500.0,1500.0
Bor Artnak,1465.0999891738627,1500.0,1485.1252895305602,1500.0
Thomas Shimada,1465.05762807106,1483.8607498503432,1500.0,1483.263693206478
Ricardo Gonzalez Diaz,1465.0451357741097,1465.9372110760826,1500.0,1500.0
Herbert Wiltschnig,1464.8941801634937,1500.0,1466.3530266193068,1500.0
Alexander Ward,1464.887753301797,1500.0,1493.700319933228,1453.6073452698981
Stanislav Bykov,1464.8683008622993,1468.4415033094576,1500.0,1500.0
Terence Nugent,1464.6993527504362,1484.0,1483.2354058370345,1500.0
Nicolas Devilder,1464.6923302839748,1421.6053792952243,1468.0868673302423,1479.0179854483792
Brian Wilson,1464.5925273949626,1474.2974590122644,1500.0,1484.0
Christian Lindell,1464.570664591253,1452.8379932068813,1483.38009153539,1500.0
Salifu Mohammed,1464.5169810537773,1464.3506535959932,1500.736306793522,1500.0
Luis Patino,1464.2659360813736,1488.3994089645082,1463.0058963116721,1500.0
Ergun Zorlu,1464.1659113763073,1500.0,1500.0,1462.9663667347584
Yves Allegro,1464.1599445008258,1456.4347581428492,1488.0512519657927,1467.0653092802575
Todor Enev,1464.14532601644,1467.8419584718927,1455.323559307643,1500.0
Tasuku Iwami,1464.1212512369766,1463.048502109791,1500.0,1500.0
Jeff Coetzee,1464.0730544671671,1500.0,1500.0,1482.7441479199094
Helge Koll,1463.9563646576637,1480.7469109787519,1453.847213824498,1500.0
Ando Rasolomalala,1463.9241967614569,1500.0,1483.1629895803615,1500.0
Rowland Phillips,1463.919427698865,1461.5442540330466,1485.8789171254748,1500.0
Thien Nguyen Hoang,1463.8542130828032,1465.4649827456592,1500.0,1500.0
Rasid Winklaar,1463.8126856179724,1492.6563168632733,1468.161818201511,1500.0
Diego Acuna,1463.7999120547786,1500.0,1482.3385167610359,1500.0
Sergey Fomin,1463.7056759463837,1466.4315805037213,1500.0,1500.0
Ervin Eleskovic,1463.5915877559614,1446.851167407612,1502.298839778804,1500.0
Edas Butvilas,1463.560818545947,1465.0620461608244,1489.3668065877387,1485.5590954660183
Kerlin Leon Zamora,1463.4627992892258,1465.4450193313228,1500.0,1500.0
Martin Landaluce,1463.4431707437873,1500.8322080641374,1445.62000890499,1500.0
Irakli Ushangishvili,1463.434462592687,1481.5275662077747,1498.3788791024508,1500.0
Tim Goransson,1463.2834882193738,1500.0,1462.2691905715346,1500.0
Thomas Muster,1463.2819385074422,1467.0598962489157,1491.5095448520065,1500.0
Leo Borg,1463.186481864723,1441.5616497232772,1501.2974891757617,1500.0
Michael Kohlmann,1463.0289878828878,1415.7043928715482,1503.1458460542206,1469.1403061430888
Warit Sornbutnark,1463.0035885634272,1462.463808122636,1500.0,1500.0
Luka Belic,1463.003221268856,1500.0,1455.7486316552784,1500.0
Hiu Tung Yu,1462.97493584495,1463.9577024277703,1487.6020494386946,1500.0
Mark Woodforde,1462.7927555128338,1460.5702782985595,1500.0,1484.0
Issam Al Tawil,1462.7107723816553,1459.0482188857575,1500.3873880681467,1500.0
Ali Hamadeh,1462.6077883766616,1469.1523349118486,1516.0,1502.9039676062941
Adrian Menendez Maceiras,1462.6007905778965,1483.3925839810925,1458.3391902712292,1468.7277093885136
Diego Camacho,1462.598314404281,1477.4763535740083,1484.00202906437,1500.0
Rogier Wassen,1462.5934325301175,1502.3422914421703,1472.4751764158282,1485.4679531599375
Mate Valkusz,1462.2779481371374,1474.7576323511655,1466.2181850861577,1500.0
Kevin Ullyett,1462.2390330941314,1468.03804773909,1500.0,1500.0
Pavel Snobel,1462.2227553329933,1462.0757027945285,1500.0,1487.2842832092008
Luke Saville,1462.163844733074,1449.4433186519532,1500.0,1483.6497471197506
Albert Portas,1462.1264912297547,1381.4002329847922,1470.4879133320703,1423.3242044164895
Linh Giang Trinh,1462.0941678543484,1481.6311738990944,1484.0,1500.0
Jaroslav Pospisil,1462.0407631327894,1497.0512763954637,1463.1826334795717,1475.3895629239983
Jan Vacek,1461.9998179153706,1337.6885632750716,1436.089321213943,1528.5748855152385
Henri Laaksonen,1461.9652122526609,1473.6831628540099,1510.857607917315,1468.7714961359043
Daniel Melo,1461.7904025257699,1480.2100315379405,1476.3420915325114,1500.0
Ricardo Mello,1461.6944967046168,1436.6032786435808,1517.8983532880611,1417.6313307796552
Salvatore Caruso,1461.599152127921,1489.9717872047295,1438.1344081126322,1460.3786223303762
Alexander Cozbinov,1461.581919859412,1459.899074391747,1500.0,1500.0
Leonardo Azzaro,1461.4578923491465,1500.0,1459.0108579803295,1500.0
Mate Delic,1461.3656747063771,1478.6149633506882,1462.7955034301547,1500.0
Ivan Miranda,1461.317274444898,1436.9300209886876,1496.0183032551681,1514.9150016051667
Igor Sijsling,1461.3038696498745,1465.031867379955,1453.7737087803407,1488.7230572341577
Temur Ismailov,1461.2107102447294,1501.3053425281262,1467.4372319252793,1484.4706899087857
Paul Hanley,1461.1002185226123,1465.1362576478919,1493.7328674763328,1500.0
Adrian Ungur,1461.0342728454054,1484.8057193832306,1423.4830898970536,1444.8770706338962
Robert Kendrick,1460.7730381056176,1491.095106895487,1417.7085374413107,1413.1741076770486
Brandon Perez,1460.5783144025445,1474.9440017647676,1484.0,1500.0
Jean Claude Scherrer,1460.5685549513626,1487.1106486755882,1500.0,1466.1819023985538
Seong Chan Hong,1460.5408179305216,1460.6318785147294,1503.336694811795,1469.260661700078
Stefano Pescosolido,1460.3949710003417,1493.0730590800274,1460.7783337996568,1486.7532894226056
Jiri Vanek,1460.2397753389494,1394.2236306269767,1505.5601006498653,1437.9963583921399
Gustavo Ramirez,1460.2002394737824,1486.8995525732876,1463.886405889484,1500.0
Andreas Beck,1460.181380600229,1468.197189848348,1455.2485184560796,1525.0870304235107
Simon Carr,1460.0165266624529,1473.5111852938717,1500.0,1500.0
Hugo Dellien,1459.9581832449844,1445.597849635608,1474.3237077155964,1456.63106907041
Skander Mansouri,1459.86928270838,1473.8019971352307,1500.7091031228115,1500.0
Fernando Verdasco,1459.803298704893,1522.2349772161488,1537.8317542794075,1545.8247482555657
Peter Luczak,1459.7458097126464,1491.718729421223,1388.0233406733912,1510.8488908455547
Oliver Golding,1459.6495903099014,1500.0,1500.0,1453.1205347777006
Federico Rodriguez,1459.6383082649302,1483.3631407372513,1471.1647633917414,1500.0
Mashiska Washington,1459.6005446843549,1459.9489044329257,1500.0,1500.0
Dick Norman,1459.5815029830594,1415.5922903671137,1438.3979372087663,1476.5266271286453
Byron Black,1459.5049909064455,1440.353784629526,1442.7524021795323,1581.9127404332492
Ivan Navarro,1459.1909038996134,1403.7227462956525,1477.5853472128777,1476.0949310558683
Adam Kennedy,1459.1889791676815,1473.2209087288884,1500.0,1482.605000983922
Max Hans Rehberg,1459.0389941767628,1500.0,1447.0493724088617,1500.0
Alexander Kudryavtsev,1458.9994851332895,1462.42522154617,1481.832405406719,1474.2407009712765
Franko Skugor,1458.953046596685,1510.7157396093764,1432.8218216089751,1450.484709093603
Antonio Veic,1458.8072082589792,1476.2084621032302,1457.8425182182332,1500.0
Tiago Sousa,1458.67078168052,1500.0,1483.3357107480547,1500.0
Sumit Nagal,1458.6623694549407,1439.0514290963392,1488.6687277001104,1483.8788566210771
Maximo Gonzalez,1458.6581185934356,1434.7172644624266,1464.6695181919977,1451.4427266190658
Juan Carlos Prado Angelo,1458.6279685296017,1500.0,1516.0,1500.0
Edwin Kempes,1458.5868532111435,1462.4708824221902,1510.2817722041095,1453.6773455072232
Tomas Cakl,1458.5478210675672,1438.0356974977133,1498.2854733523786,1500.0
Mariusz Fyrstenberg,1458.3966053496836,1483.1890863930641,1469.6872907440115,1500.0
Yaoki Ishii,1458.20075993244,1420.0653591539626,1500.0,1500.0
Olivier Mutis,1458.1916920995625,1404.3430132812493,1528.0168471484153,1483.4238478029017
Michael Venus,1458.1605678867604,1425.5521118914512,1528.7865283237193,1500.0
Mike Urbanija,1458.153210780621,1458.8786153400204,1500.0,1500.0
Brendan Evans,1458.1484317556265,1408.9953447040061,1500.0,1511.5818028352246
Jonathan Eysseric,1458.073733742366,1486.844742513698,1458.924034066285,1500.0
Philippe Grandjean,1457.9808413453043,1467.1780328261768,1489.84221682532,1500.0
Christopher Eldon,1457.9759056405458,1471.1567828485415,1483.6013730389323,1500.0
Jamie Baker,1457.8087312618468,1479.0295558839216,1503.0553533485452,1425.7302107473324
Andrej Nedic,1457.6970514333975,1484.0,1468.4213139866454,1500.0
Abdulla Hajji,1457.6694609023687,1455.079525512739,1500.0,1500.0
Abdelhak Hameurlaine,1457.6222904551714,1500.0,1456.4273809499864,1500.0
Robert Smeets,1457.6067556994897,1453.702494009189,1494.0068347824406,1500.0
Kittipong Wachiramanowong,1457.5604671897217,1486.3098194210324,1498.467122568444,1470.550870266059
Dovydas Sakinis,1457.5467163839369,1511.0555630209508,1453.924251157024,1500.0
Juan Carlos Ramirez,1457.4926575818688,1485.466636891501,1465.770289090624,1500.0
Ivan Vajda,1457.3943684267106,1500.0,1456.469619775103,1500.0
Minhtuan Pham,1457.3698675017074,1472.70952502122,1500.0,1500.0
Bar Tzuf Botzer,1457.3435743444454,1444.6780866985903,1500.0,1500.0
Ernesto Escobedo,1457.3041798102772,1463.2189670563919,1448.7602764396984,1474.1918493151938
Muhammad Shoaib,1457.3036267512202,1488.4913417849766,1482.8495623973256,1480.444251021708
Karlis Lejnieks,1457.2837842214024,1493.0695805808632,1451.4797799211026,1500.0
Thomas Blake,1456.9099624395228,1474.361982115858,1482.5698942272677,1500.9393614528526
Jose Olivares,1456.87591868118,1498.7517135111725,1457.727865870586,1500.0
Oliver Marach,1456.8428415089663,1457.287246261101,1484.2654775227256,1483.704805266503
Enzo Pigola,1456.6864106135681,1500.0,1456.790752850192,1500.0
Gregory Carraz,1456.5520609319606,1470.6516556464665,1465.3480835149596,1485.2828120162746
Sonchat Ratiwatana,1456.463017788973,1450.5585930699747,1489.870267763248,1500.0
Eduardo Struvay,1456.4525030851528,1467.7138049933533,1486.3197553001385,1500.0
Jose Roberto Velasco,1456.4425725616297,1481.8494310031115,1472.6768385919925,1500.0
Favel Antonio Freyre Perdomo,1456.3812641621485,1484.0,1471.0783277947396,1500.0
Rolando Ruel,1456.3487288704582,1487.2831130902416,1468.0,1500.0
Ayrton Wibowo,1456.290576815883,1454.8022860020073,1500.0,1500.0
Lorenzo Giustino,1456.278552542814,1483.342537285341,1463.9355138405354,1500.0
Ruan Roelofse,1456.269922387389,1460.4201917152086,1486.6649175740824,1500.0
Karim Maamoun,1456.2048880502239,1462.611834434801,1505.123732306082,1500.0
Dilshod Sharifi,1456.1910452851241,1470.104114137214,1484.0,1500.0
Clemens Trimmel,1456.1592983876794,1500.0,1468.7672526333981,1500.0
Petru Alexandru Luncanu,1456.1183574512531,1461.617089813645,1485.6505710236202,1500.0
Charalampos Kapogiannis,1456.117718232457,1500.0,1451.8679175295279,1500.0
Yew Ming Si,1456.0735639595482,1473.391567258013,1471.5062796307986,1500.0
Seung Hoon Lee,1456.0541870708585,1486.6802558420836,1500.0,1483.263693206478
Juan Enrique Crosa,1456.0085775329617,1471.1115565258085,1484.0,1500.0
Yasitha De Silva,1455.8815899207748,1500.0,1452.136101238622,1500.0
Jhonnatan Medina Alvarez,1455.8742777428388,1447.3823937206053,1509.9074166806865,1500.0
Lado Chikhladze,1455.7589558992058,1470.5786600992128,1447.1727202313411,1500.0
Jalil Khan,1455.7508455761272,1452.3867514663395,1497.573096169533,1500.0
Zhe Li,1455.6183171511384,1445.061933277788,1500.0,1500.0
Adam Hornby,1455.4464663245146,1485.978946584582,1470.1557181232436,1500.0
Jack Brasington,1455.4033759705035,1460.4326192487877,1482.1456318911821,1482.2579928810926
Fredrik Aarum,1455.3568299522972,1484.0,1469.88882875758,1500.0
Courtney John Lock,1455.2771343286754,1455.2297438447754,1500.0,1500.0
Sandor Martinez Breijo,1455.252346191925,1495.5022243226958,1454.7398353950025,1500.0
Martin Garcia,1455.2388895979468,1500.0,1467.7047331292872,1484.9124614797834
Arjun Kadhe,1455.0775545358517,1447.9072813898981,1500.0,1500.0
Ivo Klec,1455.0431128723956,1472.6947635836702,1474.9861227564495,1500.0
Mohammed Rajan Sundera Karuppiah,1454.9285176837823,1453.5353666108915,1500.0,1500.0
Frantisek Cermak,1454.669436139138,1436.3377791946186,1502.5638235502481,1502.1824253934112
Stanislav Vovk,1454.594730909654,1485.1676644371225,1464.536119612491,1500.0
Julian Saborio,1454.5412800278652,1454.2603776897245,1500.0,1500.0
Abedallah Shelbayh,1454.3872199186785,1467.6223102920685,1474.95759136638,1468.4007430721294
Boris Pashanski,1454.2886008960413,1511.8606950332712,1453.3221269951896,1460.8161947155377
Tomislav Jotovski,1454.273887966029,1486.522228779902,1467.4254587529113,1500.0
Pablo Gonzalez,1454.251171286457,1501.4387739660467,1454.7276190382877,1500.0
Alexey Vatutin,1454.1390016430091,1460.3280754757404,1479.1536229539902,1500.0
Michael Yani,1453.9961353219373,1428.612588478459,1455.017317894477,1529.2959938665815
Ignacio Garcia,1453.884856925862,1454.1914528271893,1500.0,1500.0
Musaad Al Jazzaf,1453.6388479563768,1482.6616344738377,1467.2975328274754,1500.0
Takahiro Terachi,1453.5263514711203,1462.6568635593057,1500.0,1500.0
Menelaos Efstathiou,1453.5128188836866,1469.7552966577769,1482.9115455306735,1500.0
Scoville Jenkins,1453.5022783666823,1439.1750245305839,1484.5818225924852,1503.0330653122644
Takanyi Garanganga,1453.4839396437656,1453.6665219232661,1500.0,1500.0
Aleksandre Metreveli,1453.1727880318008,1439.2946618965111,1507.5025157456903,1500.0
Ariel Behar,1453.1033608566643,1476.1815643753318,1467.058620838195,1500.0
Iphton Louis,1453.0523865043835,1501.1346574555878,1453.8695995422095,1500.0
Hazuan Hizan,1453.0047480089386,1452.4273383232685,1500.0,1500.0
Pavel Baranov,1452.965457203508,1452.9301091934624,1500.0,1500.0
Miles Maclagan,1452.9574558677664,1482.6386128297322,1480.3734405231826,1483.2020497511173
Brett Baudinet,1452.8736888197507,1466.5674733762037,1500.0,1500.0
Jesse Flores,1452.8323053232832,1451.020857185542,1500.0,1500.0
Abdul Mumin Babalola,1452.8246678615183,1454.1573422628032,1500.0,1500.0
Ayed Zatar,1452.706901021355,1483.468620091662,1463.388193128544,1500.0
Pedro Sousa,1452.6656563018678,1440.4758932872455,1482.211931491497,1486.3849824712267
Shane Stone,1452.6382423642017,1454.8413293323897,1500.0,1500.0
Melvin Tong,1452.6122757239116,1486.776275974615,1468.0,1500.0
Andrei Cherkasov,1452.6122358647017,1483.7823111439739,1500.0,1500.0
Galo Blanco,1452.5037624515587,1378.0047720523387,1495.7720254654334,1440.9198650591518
Maximilian Abel,1452.498394974267,1467.5563655674744,1484.1463175521471,1489.6407195986717
Satoshi Iwabuchi,1452.423547031401,1426.935772125772,1500.0,1521.665735801098
Jacob Rasolondrazana,1452.4134461267297,1493.759881187604,1467.9652092076788,1500.0
Seung Bok Baek,1452.345631567602,1468.0767247849265,1500.0,1500.0
Gerard Granollers,1452.2522840681395,1500.0,1454.5662657658222,1500.0
Lukas Mugevicius,1452.2355218715463,1482.5487435132104,1469.1996818655678,1500.0
Edan Leshem,1452.1922291140775,1454.165481635315,1516.6010171533892,1500.0
James Mccabe,1452.1420658497245,1457.1206505102707,1500.0,1483.5281078016762
Jonathan Igbinovia,1452.1224828166883,1451.9421643632845,1500.0,1500.0
Gabriel Flores Ruiz,1452.029667581612,1453.3616576697802,1500.0,1500.0
Christopher Lawson,1451.9983262106982,1466.8674361097271,1483.301328284751,1500.0
Kristjan Tamm,1451.90117911593,1512.4576209141912,1473.0761629966617,1500.0
Lee Childs,1451.8723144939677,1499.2962160128016,1500.0,1429.4167928175898
Vincenzo Santopadre,1451.8463507055553,1500.0,1477.7033071741937,1500.0
Javier Marti,1451.7252481827943,1491.8405859192592,1438.2041569330013,1495.807606368183
Laurynas Grigelis,1451.6925474432744,1440.0301676641889,1514.143484598747,1484.8842628032305
Stefano Galvani,1451.6492161257108,1446.8277325914034,1438.9941024429045,1482.2430106805223
Marc Polmans,1451.5183168634458,1430.7658404007573,1504.6673262863937,1484.3151704323977
Marko Topo,1451.4704750203132,1500.0,1440.9710406887652,1500.0
Paul Kilderry,1451.4566585004084,1467.5979929304258,1500.0,1484.0661858395356
Slava Dosedel,1451.4333817274928,1449.3262975303624,1449.013488483462,1506.6034600317123
Haluk Akkoyun,1451.376277089522,1467.9513779768968,1500.0,1500.0
Agustin Velotti,1451.2531846961303,1500.0,1449.787527613049,1500.0
Emilio Nava,1451.1682919053728,1451.177384539935,1481.79633262015,1486.0637269265462
Jeson Patrombon,1451.0546238495651,1434.5666348608397,1505.3040009319805,1500.0
Julian Alonso,1450.998736353823,1441.1725940547747,1492.9403647169154,1500.0
Maxime Janvier,1450.9577686626244,1486.137441967811,1468.4238422182773,1484.1225987548266
Andres Weisskopf,1450.912866040219,1484.0,1465.135353163423,1500.0
Daniel Danilovic,1450.8207263760153,1500.0,1453.6805026044658,1500.0
Nino Serdarusic,1450.7401273740063,1486.183183645771,1450.4113227317835,1500.0
Dragos Nicolae Madaras,1450.7183117162597,1454.9799306361363,1484.9456549019694,1500.0
Martin Verkerk,1450.6814957367762,1468.6066892439765,1515.1236864235043,1463.994521148031
Zack Fleishman,1450.3964425585975,1439.8891925507178,1500.0,1487.1735679124681
Denis Golovanov,1450.2563223365162,1488.3107864548251,1500.0,1480.6343924864696
Kaipo Marshall,1450.011137053605,1444.1147137003813,1500.0,1500.0
Christopher Koutrouzas,1449.8500299234702,1481.2632748122353,1483.6609438007354,1500.0
Viktor Filipenko,1449.7507986036135,1452.3651688777557,1500.0,1500.0
Dejan Petrovic,1449.5809007458486,1466.5274194628971,1500.0,1470.7755580783462
Prajnesh Gunneswaran,1449.5528156029422,1436.8432806661694,1478.1086696451428,1462.6459505873177
Mate Pavic,1449.550669556127,1473.608999571598,1466.9689792614647,1474.6677631449058
Federico Browne,1449.3612859343714,1451.601749039612,1476.190413427777,1500.0
Simon Rea,1449.3399821194487,1471.8638901173306,1465.934471763292,1500.0
Ethan Quinn,1449.332577261117,1442.012072436291,1500.0,1506.850621163873
Elbert Sie,1449.2853516165433,1443.4727634926703,1500.0,1500.0
Kimmer Coppejans,1449.2112921789571,1466.8874675465477,1466.4880121417225,1481.4276495964025
Benjamin Mitchell,1449.1103831350454,1444.7011683077515,1500.0,1500.0
Luca Nardi,1449.054676550159,1468.0011267467366,1457.494062904037,1477.041353589172
Brydan Klein,1448.9297328324549,1462.7664585352813,1500.0,1458.2286748451806
Marko Djokovic,1448.8774004195407,1480.1170096729838,1469.199551182499,1500.0
Thierry Guardiola,1448.7134667196533,1506.9952927368208,1445.5331440424784,1500.0
Wisnu Adi Nugroho,1448.666058385721,1446.851857830362,1500.0,1500.0
Andrei Vasilevski,1448.5470446001189,1459.0879721128229,1485.714499612091,1500.0
Anthony Marshall,1448.450372822654,1484.6995777415143,1465.7501656959582,1500.0
Alexander Waske,1448.121908805429,1376.7222740732584,1469.0753090334642,1427.0323695438938
Oliver Gross,1448.0389123269983,1486.8060943855473,1460.1787056352673,1484.055456134613
Alexander Popp,1447.7017996314098,1416.1175697473943,1350.855041708395,1578.2662863331877
Kevin Kim,1447.5903911505065,1446.056697283896,1445.0761801630467,1397.8340871654918
Kiranpal Pannu,1447.5617239989724,1444.227610035623,1500.0,1500.0
Fazaluddin Syed,1447.4990337620131,1448.7652841608603,1500.0,1499.2679325860342
Gwinyai Tongoona,1447.4373396328115,1466.472072663651,1470.0459452560456,1500.0
Akira Santillan,1447.3860501302295,1465.2745622224834,1467.32823660926,1499.4269404092552
Julian Reister,1447.3109625673567,1422.4942460996424,1459.7359161459565,1475.132912271549
Geoffrey Blancaneaux,1447.277864421147,1443.376588661384,1489.2198991788978,1500.0
Yong Il Yoon,1447.2694967458594,1515.797177587039,1500.0,1471.4469216480852
Ladislav Svarc,1447.2617962251898,1461.0572250137639,1486.3912864684173,1500.0
Karan Rastogi,1446.8879230981238,1468.490284329223,1470.384000498919,1500.0
Martins Podzus,1446.7587574406302,1444.263522584018,1489.2977273906574,1500.0
Bradley Klahn,1446.7006289268093,1450.5265147671787,1438.7990043407165,1453.8597892188552
Justin Bower,1446.4923495588487,1516.0,1438.5282499606774,1484.1102136033094
Ramkumar Ramanathan,1446.4399285468276,1350.0373077181246,1488.9502724816707,1587.7961873135362
Nicolas Barrientos,1446.399265362361,1433.2398724425138,1509.418873103976,1500.0
Christian Ruud,1446.158849682699,1453.4855884124452,1482.4513837318873,1469.535175259669
Hugo Armando,1445.8317560473374,1506.0786828202022,1420.14123298695,1500.0
Alexander Skrypko,1445.8117417621236,1481.7244015566466,1473.778271486061,1500.0
Jerome Haehnel,1445.7388978958747,1523.8591700747897,1428.8691934454582,1458.1622428784501
Tobias Summerer,1445.5890888821402,1484.3914833191545,1456.49237540332,1490.9396145160035
Mikhail Ledovskikh,1445.5555463102805,1479.7376624204035,1483.0209774500245,1450.3454548657658
Calvin Hemery,1445.424154666548,1445.5770278446275,1491.1057991437344,1500.0
Ignacio Carou,1445.4082147178826,1500.0,1441.142996200155,1500.0
Elliot Benchetrit,1445.3677118764663,1490.73028978715,1446.5048176184303,1500.0
Timothy Neilly,1445.3196013482964,1469.1706780311665,1472.5073507674458,1500.0
Talal Ouahabi,1445.1385778035044,1500.0,1442.5468146589676,1500.0
Nick Lindahl,1444.9828845530199,1447.0004171286466,1486.0740337933928,1500.0
Daniel Cox,1444.924047116336,1500.0,1500.0,1430.8096306131883
Marc Kevin Goellner,1444.717760045466,1502.5576241714766,1443.3481253635678,1468.736306793522
Glenn Weiner,1444.682760827126,1439.391232208572,1500.0,1485.96114810768
Eero Vasa,1444.67767119628,1454.8260866906492,1500.0,1500.0
Andy Ram,1444.6289765190393,1437.9281861128306,1495.8067463547948,1474.0787253058975
Santiago Ventura,1444.5994424887772,1400.1967443990009,1516.7605300077525,1404.5408928822121
Jabor Al Mutawa,1444.4894820516377,1443.34670416981,1500.0,1500.0
